degID,field,majorminor
0,Mathematics,BA
1,Mathematics,BS
2,Applied Mathematics,BS
3,Mathematics,Minor
4,Applied Mathematics,Minor
5,Computer Science,BA
6,Computer Science,BS
7,Computer Science / Mathematics,BS
8,Computer Science Informatics,Minor
9,Computer Science,Minor
